time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Volume,RSI,Regular Bullish Label,Regular Bearish Label
1712521800,69267.60316905954,69403.7,69267.60316905954,69336.5125,68819.38514447738,68450.84319754032,68210.01690637488,68149.56286984972,68093.60362766395,67659.02601076249,66106.14693243678,62917.33473050327,68863.38420895,68491.46572245,68227.716559892,68151.83636705228,68109.27518784569,67753.1500207252,66373.83173768022,63381.839401798374,204.77201,47.34994540709915,NaN,NaN
1712523600,69302.05783452977,69413.1,69229.74,69308.06749999999,68830.24475237788,68462.66698102253,68219.40195418363,68155.6925239775,68097.5789594883,67662.36415142896,66110.1543424087,62922.279204599596,68873.84734521,68503.38691628285,68237.49349147668,68158.31385239093,68113.43044715992,67756.48317716522,66377.72071814717,63386.694975823935,247.18417,46.49266805591872,NaN,NaN
1712525400,69305.06266726488,69331.77,69031.29,69168.52249999999,68837.76203565838,68472.40291921532,68227.51409560087,68161.05141273953,68101.08450299242,67665.41305496858,66113.98208728679,62927.11188800029,68880.78087826389,68513.09692480427,68245.91909336377,68163.97328459042,68117.08761198778,67759.51005674258,66381.41959393492,63391.43223721204,235.97856,42.433783928095195,NaN,NaN
1712527200,69236.79258363243,69254,68901,69099.0725,68843.56893486597,68481.04663757098,68234.96331273249,68166.0144872753,68104.35123948018,67668.31519959414,66117.718120344,62931.88709930551,68885.91715171651,68521.65131276332,68253.6399386727,68169.21193565715,68120.4913724315,67762.38157323403,66385.02151958908,63396.108714281094,468.19271,40.537005920281686,NaN,NaN
1712529000,69167.9325418162,69344.4,69150.2,69226.15,68852.07073631338,68491.32392532862,68243.43499382025,68171.6236698823,68108.02324851626,67671.46871133585,66121.60852319714,62936.75693520546,68893.92263049966,68531.93596513174,68262.44093470281,68175.13315730613,68124.32381134854,67765.51934049398,66388.78709742925,63400.885478956,231.78522,45.350618074951456,NaN,NaN
1712530800,69197.0412709081,69462.5,69188.05,69297.635,68861.97216439531,68502.44545739304,68252.44525028333,68177.58140178768,68111.91723133616,67674.7605459283,66125.58352504545,62941.67831088422,68903.42174507614,68543.114053232,68271.80920678694,68181.42168303551,68128.39074787767,67768.80361843503,66392.64242930806,63405.71690011212,302.50069,47.90536712545575,NaN,NaN
1712532600,69247.33813545405,69477.18,69247.33813545405,69365.5675,68873.16317185319,68514.3505890152,68261.95911566552,68183.86704251896,68116.02083287026,67678.18323207014,66129.63857382513,62946.64843791642,68914.29576283904,68555.12067289285,68281.7074718839,68188.05555315857,68132.67905551067,67772.22647777386,66396.58268785106,63410.60002227508,583.84128,50.28389083117702,NaN,NaN
1712534400,69306.45281772703,69432,69168.29,69291.16249999999,68882.45204581201,68525.06523606327,68270.75572578804,68189.7257486432,68119.8674504386,67681.44837228862,66133.59542479656,62951.55715285807,68923.16321547813,68565.865809055,68290.84281150486,68194.23542400922,68136.69459604616,67775.48250354498,66400.41910907325,63415.41818079841,425.09505,47.714253444126946,NaN,NaN
1712536200,69298.80765886352,69326,69043.24,69224.80249999999,68890.05983368286,68534.71678453135,68278.90997172147,68195.20234521123,68123.48425911147,67684.57257092772,66137.46426969669,62956.41072759474,68930.26061040805,68575.48532279143,68299.29493538264,68200.00890902878,68140.46620056593,67778.5892988214,66404.16249328919,63420.178020470026,286.25071,45.48186300909296,NaN,NaN
1712538000,69261.80507943175,69841.03,69261.80507943175,69543.1825,68904.57367071213,68548.62665646886,68289.71571982642,68202.33451534239,68128.13138919622,67688.33493920519,66141.72674557942,62961.50687596797,68944.68230192785,68589.61228888207,68310.55183641991,68207.53369105102,68145.32830212376,67782.37192090324,66408.3228909124,63425.19482053519,576.64153,56.09532110599738,NaN,NaN
1712539800,69402.49378971587,69739.6,69350.64,69561.8175,68919.17908914074,68562.60170258653,68300.58838461422,68209.52754700724,68132.8243060892,67692.12741402461,66146.00720960248,62966.61349927477,68959.20313011779,68603.80506568671,68321.87550758354,68215.12071519079,68150.23814336423,67786.18638087987,66412.50247289926,63430.22277848641,350.92697,56.627549651319995,NaN,NaN
1712541600,69482.15564485794,69482.15564485794,69241.83,69357.925,68928.92899827095,68573.57167910258,68309.62544970299,68215.6037240072,68136.83445566011,67695.49947391525,66150.02713174315,62971.5584211322,68968.58482117385,68614.81411582268,68331.25152108957,68221.52298009169,68154.42423298862,67789.55559549748,66416.40628009224,63435.07956031477,329.34297,49.549933981089524,NaN,NaN
1712543400,69420.04032242898,69420.04032242898,69126.36,69265.02249999999,68936.39774275382,68583.10893180461,68317.79123645766,68221.15620430346,68140.52737888217,67698.67664603282,66153.92574922532,62976.42763898819,68975.55982538153,68624.30620902235,68339.7019371883,68227.36891577745,68158.27379370616,67792.71843988013,66420.18178204042,63439.856244411196,298.29038,46.68666038410195,NaN,NaN
1712545200,69342.53141121448,69342.53141121448,69134.99,69242.39499999999,68943.19768180374,68592.20253274524,68325.69383272725,68226.55958417487,68144.13414687273,67701.80158197203,66157.7911675617,62981.27558278781,68981.83830007844,68633.32940305122,68347.87110517755,68233.05533641735,68162.03157951654,67795.82599949454,66423.92228995025,63444.61047526379,295.64904,45.989595485519764,NaN,NaN
1712547000,69292.46320560723,69500,69292.46320560723,69389.65,68953.11884443033,68603.20180815566,68334.78747518257,68232.71350171891,68148.21112184205,67705.21827917451,66161.83604720181,62986.23370612802,68991.43386948836,68644.37057964901,68357.29896847911,68239.53485834219,68166.28675601735,67799.24255683753,66427.85300924786,63449.48146217468,221.36682,51.105885456104566,NaN,NaN
1712548800,69341.05660280361,69500,69306,69405.3775,68963.16903677632,68614.26630045696,68343.93781727503,68238.9180731384,68152.32623273619,67708.65989703043,66165.8955483943,62991.20016167453,69001.17371961805,68655.48016972713,68366.78384206754,68246.066189668,68170.58169793757,67802.68550419694,66431.79936377503,63454.36134422124,185.14857,51.63287538718689,NaN,NaN
1712550600,69373.2170514018,69439.7,69280,69364.5625,68972.08889151462,68624.6152135541,68352.66110516156,68244.87386375671,68156.2942728909,67712.0119265911,66169.89888625614,62996.13119636569,69009.72404386233,68665.83173659243,68375.81351318005,68252.33227544016,68174.72027957383,67806.03357921474,66435.68639245127,63459.203786790495,173.03428,50.1230456510189,NaN,NaN
1712552400,69368.8897757009,69645.31,69368.8897757009,69483.83,68983.46091614763,68636.46645198784,68362.32921537386,68251.4291872289,68160.6397253528,67715.59860285306,66174.0464846463,63001.150692538715,69020.87947812439,68677.77331708014,68385.84081170331,68259.23142235646,68179.2579215857,67809.63014174589,66439.7263442174,63464.13998196723,284.62882,54.32602691078628,NaN,NaN
1712554200,69426.35988785044,69801,69426.35988785044,69638.745,68998.02278467768,68650.29098368456,68373.23875199459,68258.76948253457,68165.47804049077,67719.49161175417,66178.38277815738,63006.28616202225,69035.41749040382,68691.8021007724,68397.17931114491,68266.95978973822,68184.31680227345,67813.55107391793,66443.96626291293,63469.199060228624,359.58144,59.14206565789903,NaN,NaN
1712556000,69532.55244392522,69818.04,69532.55244392522,69740.44,69014.52094501819,68665.32752184063,68384.92423274678,68266.609009082,68170.63339878703,67723.58260039435,66182.84092236494,63011.49633907291,69052.0062553355,68707.11068324288,68409.33551647392,68275.21458083212,68189.7106435134,67817.68159680342,66448.33534672616,63474.33731581221,364.40171,61.976485924202386,NaN,NaN
1712557800,69636.49622196262,69790.29,69632.73,69748.75749999999,69030.83731290667,68680.27138360836,68396.58092733868,68274.4510645895,68175.79910779264,67727.68214472554,66187.30389680502,63016.70892024191,69068.40040226877,68722.31720611524,68421.45698238818,68283.46972323643,68195.11461875253,67821.82109498819,66452.70966369538,63479.478176266275,324.6591,62.20741167662795,NaN,NaN
1712559600,69692.62686098131,70140.01,69692.62686098131,69952.2525,69051.31320595319,68697.815950731,68409.87726556655,68283.32832086152,68181.61401251346,67732.18532358237,66192.01597265383,63022.07491140613,69089.19692221539,68740.27246587999,68435.31033548873,68292.81864635555,68201.20521799428,67826.38793615649,66457.34789144396,63484.781555474576,787.27007,67.42065588728238,NaN,NaN
1712561400,69822.43968049066,70850,69822.43968049066,70431.36499999999,69081.98102359868,68721.72697210024,68427.15493851043,68294.69359429611,68188.97817286529,67737.64925005284,66197.3217912112,63027.80743758686,69120.77734757503,68764.95994812991,68453.37417860648,68304.7992981967,68208.93540787992,67831.97202418187,66462.61497840029,63490.47314371261,3265.16618,75.86285764436418,NaN,NaN
1712563200,70126.90234024532,71485,70126.90234024532,71024.41,69125.14611196316,68753.48811731265,68449.35369971974,68309.13653824164,68198.25945544183,67744.30261189483,66203.36320323723,63033.99436413418,69165.56870410267,68797.94462041998,68476.64147110778,68320.03521249251,68218.69441859785,67838.81540676669,66468.66109506245,63496.6459719439,3136.38374,82.05977926059244,NaN,NaN
1712565000,70575.65617012266,72111.99,70575.65617012266,71604.3725,69180.2400316973,68792.81066052213,68476.31967237171,68326.57164915041,68209.40876164334,67752.11651855092,66210.12291449726,63040.62521762421,69222.95232282966,68838.91437048683,68504.9467292878,68338.43486116202,68230.42987121969,67846.88734051424,66475.46786962167,63503.28892690339,3482.57213,85.87815415149274,NaN,NaN
1712566800,71090.01433506134,72650,71090.01433506134,72159.0775,69246.43641988181,68839.24192727354,68507.79623500102,68346.84945788507,68222.33730088509,67761.03749219757,66217.56841460428,63047.680113007096,69292.03762111602,68887.38390522425,68538.01578603633,68359.8390216037,68244.04736733332,67856.13104932342,66483.00081810461,63510.380929011626,3398.8671,88.4173949221711,NaN,NaN
1712568600,71624.54591753066,72474,71624.54591753066,72263.98,69313.49294388444,68886.47969379391,68539.9003697446,68367.57501630895,68235.56690055486,67770.15276043199,66225.1358884283,63054.81071253282,69361.96567708976,68936.67727887061,68571.73491919436,68381.71095985801,68257.98127593874,67865.57981449101,66490.66281834569,63517.553070814974,1965.76507,88.82656836043854,NaN,NaN
1712570400,71944.26295876532,72283.1,71792.06,72077.2825,69374.9104895759,68930.49076698296,68570.13440504593,68387.20309823325,68248.14207436646,67778.87164654447,66232.46022711613,63061.79134834517,69425.85548468765,68982.52553027397,68603.45933169035,68402.41444187562,68271.2197550516,67874.60811606765,66498.06721818884,63524.56636817604,1640.27732,83.19370765204758,NaN,NaN
1712572200,72010.77272938266,72374,71947.06,72170.4375,69437.03331202976,68975.17968743836,68600.90622637032,68407.2202114701,68260.9810119299,67787.76145596443,66239.89198840885,63068.83865677972,69490.43388504794,69029.06439114588,68635.73967710491,68423.52381475027,68284.73524116927,67883.8167535466,66505.58527025221,63531.65024456426,1224.29688,83.74751443135116,NaN,NaN
1712574000,72090.60511469134,72647.86,72090.60511469134,72428.05,69503.5003495402,69022.805484853,68633.61685691417,68428.49444315545,68274.62117228366,67797.15475261227,66247.6368670216,63076.07982609749,69559.55426422328,69078.68461901236,68670.05922753835,68445.95813511581,68299.09681745637,67893.5578751896,66513.43479275685,63538.93938815741,1438.29088,85.19994423225846,NaN,NaN
1712575800,72259.32755734568,72522.09,72219.04,72416.80249999999,69568.2403973282,69069.61923678606,68665.95177694055,68449.59660218637,68288.17986730073,67806.50626627095,66255.35797544837,63083.30669083552,69626.78363447684,69127.41626690999,68703.96640647466,68468.20376180984,68313.36962744786,67903.25400514631,66521.2590044298,63546.21334400488,1297.09942,84.84343779789732,NaN,NaN
1712577600,72338.06502867283,72797.99,72284.46,72444.72,69632.16216627647,69116.17235076142,68698.2489412402,68470.73482122242,68301.78556331611,67815.89536289794,66263.10436096095,63090.549563801986,69693.08801954798,69175.84405863393,68737.81938017173,68490.48116370446,68327.68973272534,67912.9891948459,66529.10984736627,63553.504213858214,1786.52428,85.01108773161131,NaN,NaN
1712579400,72391.39251433642,72428.05,72137.48,72259.495,69690.54734035922,69159.52852523368,68728.68694174243,68490.78117137468,68314.74042235599,67824.89050386373,66270.60923034648,63097.64352545475,69753.47406614685,69220.86086069766,68769.68974777199,68511.5960871571,68341.31817385973,67922.30646345287,66536.70479123987,63560.63734846382,1686.68942,78.78448520591743,NaN,NaN
1712581200,72325.4437571682,72325.4437571682,71980,72164.665,69745.52773279569,69200.97868350631,68758.0542755737,68510.21971015047,68327.3424668,67833.67547247939,66277.98602104692,63104.6586291101,69810.20797047281,69263.83610360719,68800.4135057107,68532.06145921785,68354.57067585675,67931.40047960839,66544.16398303412,63567.686940968146,1282.83744,75.72637204569753,NaN,NaN
1712583000,72245.0543785841,72245.0543785841,71691.35,72009.525,69795.838783178,69239.71725338898,68785.84462364571,68528.7345529539,68339.39543744877,67842.12860917478,66285.15941150869,63111.54827427133,69861.95660646168,69303.91915318956,68829.4552386907,68551.54304768161,68367.23949500457,67940.14243999508,66551.40766894129,63574.603645645766,1566.16563,70.87913792297606,NaN,NaN
1712584800,72127.28968929205,72127.28968929205,71401.3,71726.765,69838.74825466293,69274.0213602388,68810.98069523848,68545.65534897002,68350.48339019035,67849.99224559344,66291.96993164447,63118.213819126824,69905.83445101553,69339.28916555176,68855.6752365306,68569.3314059579,68378.88429744822,67948.25953015586,66558.26698945959,63581.2830076731,1638.35182,62.96789224549163,NaN,NaN
1712586600,71927.02734464602,71927.02734464602,71245.17,71574.065,69877.31084900376,69305.74610009757,68834.59680040738,68561.67868045694,68361.03521215371,67857.53085440803,66298.58081408296,63124.75606375419,69945.08693452105,69371.91363028823,68880.2760488697,68586.1646473811,68389.9594471971,67956.03188914803,66564.9148330786,63587.831784397655,1662.51135,59.12960751435191,NaN,NaN
1712588400,71750.54617232301,71973.62,71598.45,71738.015,69918.65983013701,69339.29463664796,68859.41234057484,68578.48469272966,68372.08915581279,67865.38608547198,66305.38861656847,63131.42009387894,69987.27347723821,69406.45525612343,68906.13793983015,68603.82207232574,68401.5644924408,67964.13903408019,66571.77116199433,63594.50952566402,1061.31977,61.82055203597953,NaN,NaN
1712590200,71744.2805861615,71987,71598.92,71753.4775,69959.43355613397,69372.59371062522,68884.14794022805,68595.28359647183,68383.15753009818,67873.25671586576,66312.20725096576,63138.09093133049,70028.83121895025,69440.71835457419,68931.90571865522,68621.4672007721,68413.18290841155,67972.2619461186,66578.63889736611,63601.194464602435,709.84711,62.0741723163419,NaN,NaN
1712592000,71748.87904308076,72021.56,71556.53,71790.01999999999,70000.11325488654,69405.93752151316,68908.98445355943,68612.18696368625,68394.30928941046,67881.18538648142,66319.06308669671,63144.784880319785,70070.27095497494,69475.01472895997,68957.7710062692,68639.2181968462,68424.88771635466,67980.44577903152,66585.5459631085,63607.90386692558,749.82638,62.70471071600843,NaN,NaN
