time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,RSI,RSI,RSI
1623542400,36322.87213755582,39380,34757,37175.9225,44988.1315594101,43706.233798885296,39101.17718263884,32600.955971336407,26010.264729833263,20262.664934386794,NaN,NaN,44908.57199340998,44046.8685194925,39786.934494702466,33412.58993639024,26752.85393491367,20847.18200843435,NaN,NaN,44.396319916446906,38.02176007736166,37.29169796253394
1623628800,36749.39731877791,41064.05,36749.39731877791,39832.725,44873.56696920099,43652.806091314465,39107.429728086376,32639.219299530396,26055.510098966377,20302.280440592487,NaN,NaN,44789.1402994474,43985.348176142244,39787.34888841557,33448.55707960374,26798.191442938234,20887.879849788187,NaN,NaN,52.745689563271135,38.02176007736166,41.79393044213537
1623715200,38291.061159388955,41330,38291.061159388955,40374.18,44773.58059210763,43607.58366246875,39118.25665348735,32680.1450175223,26102.37972221035,20342.911816218817,NaN,NaN,44685.25888063687,43932.63039254893,39792.659577208186,33487.356087561144,26845.24859564902,20929.651125565706,NaN,NaN,54.25332879852931,38.02176007736166,46.966922812580556
1623801600,39332.62057969448,40527.14,38116.01,39283.990000000005,44651.5896900608,43547.94788781401,39119.67317781651,32715.085996265567,26145.527382694112,20381.254079748738,NaN,NaN,44558.17020109248,43864.76702915405,39788.056232618066,33519.83022712663,26888.363817154568,20968.995903431587,NaN,NaN,50.74293307395222,38.02176007736166,51.08307123434054
1623888000,39308.30528984724,39559.88,37365,38341.7125,44511.37019694834,43476.137744533815,39113.02394125398,32744.856506867338,26185.449428904605,20417.6112830286,NaN,NaN,44411.900608125594,43784.13849588173,39774.96714906496,33546.843573193146,26928.06346596859,21006.23645347782,NaN,NaN,47.860443683315445,40.66674242398742,52.59824250391236
1623974400,38825.00889492362,38825.00889492362,35129.29,36811.235,44340.2560814606,43384.20805150576,39093.35053149967,32766.37173698973,26220.231051068582,20450.79675613988,NaN,NaN,44233.061417346165,43682.34428426302,39748.14604364356,33565.13148034613,26962.32055967407,21040.11640748966,NaN,NaN,43.53470239229983,40.66674242398742,48.412738932366786
1624060800,37818.12194746181,37818.12194746181,34803.52,35641.18,44146.94327965036,43277.40766458844,39063.844800461215,32781.58236271994,26251.06885450207,20481.54651979142,NaN,NaN,44030.8995016439,43564.95502463874,39710.978930126425,33576.76200426576,26992.403261373638,21071.415579177785,NaN,NaN,40.51952945802998,40.66674242398742,42.68303940273135
1624147200,36729.65097373091,36729.65097373091,33336,35139.4,43946.775651213684,43165.15928300791,39030.30253720941,32794.05758831402,26280.163228137088,20511.21828796998,NaN,NaN,43821.687748664044,43441.95422135934,39669.607175102654,33585.51627875167,27020.64241817997,21101.57203024064,NaN,NaN,39.26361886047278,40.66674242398742,38.39750528477239
1624233600,35934.52548686546,35934.52548686546,31251.23,33552.5825,43715.793581186714,43032.57201703539,38983.48441723327,32798.07094763511,26303.96820120374,20537.617810666397,NaN,NaN,43580.06174281312,43297.5838312665,39614.24948573521,33585.33177578948,27043.283458324928,21128.26229920047,NaN,NaN,35.51474092259113,35.63454958089751,34.132867686905826
1624320000,34743.553993432724,34743.553993432724,28805,31556.864999999998,43445.59516827145,42874.28640300732,38920.00903759879,32791.50372039895,26321.16262607705,20559.923979065858,NaN,NaN,43297.162995923405,43126.18647606553,39541.33197907697,33573.96781626125,27058.928455003177,21150.617288912792,NaN,NaN,31.447881697414658,35.63454958089751,30.173276862746178
1624406400,33150.20949671636,34881,31683,33187.9075,43217.64655342097,42740.68117675894,38871.016716764614,32793.60109489419,26343.63969604079,20585.48669874386,NaN,NaN,43059.29816072521,42981.10211145144,39483.834924967676,33571.80501336903,27080.17274978653,21176.42069772541,NaN,NaN,37.72440662896504,35.63454958089751,28.510289381625597
1624492800,33169.05849835818,35298,32286.57,33980.6825,43012.38068556717,42619.85360880364,38829.2189884162,32799.88194888946,26368.63819949074,20612.602479718065,NaN,NaN,42845.683674590495,42849.70912442295,39434.03264057883,33574.09564354623,27104.09132777687,21203.868204268336,NaN,NaN,40.57250606279528,35.63454958089751,27.732830971872644
1624579200,33574.87049917909,35500,31275,33255.6325,42795.56405922124,42490.69193833738,38781.581497062216,32802.29332746677,26391.181552356564,20638.195657896773,NaN,NaN,42620.03541165895,42709.64961165765,39378.11951713468,33572.31153629947,27125.41382750728,21229.702640057687,NaN,NaN,38.82371834363758,32.59513632463464,27.5256719192392
1624665600,33415.25149958955,33415.25149958955,30151,31685.184999999998,42548.6667467941,42341.65046332583,38720.92853554886,32796.382701395516,26408.51053254525,20660.55798450022,NaN,NaN,42362.74481373756,42548.70852243638,39308.50020023753,33561.739398841215,27141.218926892005,21252.11524961812,NaN,NaN,35.27692316704929,32.59513632463464,27.776734815813228
1624752000,32550.218249794772,34749,31973.45,33426.61,42345.95437464312,42218.68438796961,38675.67794977494,32799.71723736697,26431.48303489371,20686.40019505791,NaN,NaN,42152.48281812021,42415.539200940955,39255.270424669776,33560.98237139673,27163.005377751997,21278.21277319879,NaN,NaN,41.64334495186111,32.59513632463464,28.274493972858565
1624838400,32988.41412489739,35297.71,32988.41412489739,34589.4525,42173.58766631772,42113.45360330796,38640.752945930704,32809.186736111056,26458.186699263944,20714.544025634717,NaN,NaN,41974.529163576204,42301.28976005131,39213.04582806643,33566.74410881187,27188.746962231195,21306.747049140486,NaN,NaN,45.498530372124144,32.59513632463464,29.60694998456505
1624924800,33788.933312448695,36600,33788.933312448695,35308.012500000004,42021.019329288436,42019.585450158884,38612.26798485437,32822.408036449095,26487.155032490577,20744.08545979335,NaN,NaN,41817.66994796265,42199.19812121845,39177.70615993913,33576.49911380452,27216.889997024155,21336.760479903314,NaN,NaN,47.79364852591975,35.9934682405613,34.05481468139851
1625011200,34548.47290622435,36100,34017.55,35268.567500000005,41870.964844193135,41926.46796119118,38583.68934823168,32835.350679113384,26515.899426819575,20773.487245299842,NaN,NaN,41663.57341977529,42098.02103185759,39142.329339487194,33585.9784885171,27244.79875786636,21366.6250179957,NaN,NaN,47.67496216933615,35.9934682405613,41.05758364811416
1625097600,34908.52020311217,35057.57,32711,34079.565,41697.822625433284,41818.23481689888,38545.192558930554,32841.93382366834,26540.65774293473,20800.422625370087,NaN,NaN,41485.1261628394,41980.9632795677,39096.51246763663,33588.743679057625,27268.48945541275,21393.87676500964,NaN,NaN,44.11843446099713,35.9934682405613,42.26076881453306
1625184000,34494.04260155609,34494.04260155609,32699,33491.229999999996,41515.45390042366,41703.379578045104,38501.99629774311,32845.36925317274,26563.40920695131,20826.112518840997,NaN,NaN,41297.034488419646,41857.025567457225,39045.78592946797,33588.19738393685,27290.058746728475,21419.808926285077,NaN,NaN,42.43167701128525,35.9934682405613,40.75393335122183
1625270400,33992.636300778046,34945.61,33316.73,34179.5025,41352.43275819202,41599.60196317552,38465.05190630941,32852.42815924061,26588.33913589746,20853.14367264901,NaN,NaN,41129.563147515655,41744.94493873522,39001.74716540039,33591.510017640285,27313.938967710354,21447.160895360565,NaN,NaN,45.07716565052725,38.54055813334183,39.20693075370361
1625356800,34086.069400389024,35967.85,34086.069400389024,35070.1575,41212.82664134331,41509.540660235165,38436.03571480249,32864.16217691659,26616.1028621302,20881.92305286632,NaN,NaN,40986.98889698587,41647.50278634493,38966.16716842844,33599.79375703726,27340.823607337006,21476.36346042946,NaN,NaN,48.38276944258496,38.54055813334183,38.92715056703041
1625443200,34578.11345019451,35293.78,33125.55,34349.4,41060.306049313454,41410.780099404335,38401.10720441957,32872.02057809692,26641.41643704958,20909.185151949587,NaN,NaN,40830.810334703856,41540.96113982894,38924.38647007162,33603.993231787754,27365.116766410363,21503.95839406198,NaN,NaN,45.97147292603306,38.54055813334183,39.55884388069812
1625529600,34463.75672509726,35118.88,33532,34140.26,40906.5272482176,41310.49706355048,38364.689706945894,32878.73083958847,26665.962569825195,20935.968704273575,NaN,NaN,40673.385620946116,41432.92170713071,38881.09120789903,33606.99752740799,27388.60079841587,21531.04585731158,NaN,NaN,45.26650481210477,38.54055813334183,41.135944672439074
1625616000,34302.00836254863,35059.09,33777.77,34229.74999999999,40758.15442047943,41212.83158681185,38329.34834192926,32885.87908911445,26690.721284817584,20962.87919272646,NaN,NaN,40521.77066515915,41327.765915785734,38838.997622307186,33610.48633677825,27412.31362060507,21558.26708805689,NaN,NaN,45.65056402236284,37.98479038445378,41.26372601607405
1625702400,34265.879181274315,34265.879181274315,32077,33186.115,40589.88687780211,41102.11825457997,38285.389082596535,32887.467638907496,26711.982802706887,20987.622585048877,NaN,NaN,40349.167002449525,41208.90969803704,38787.84031350803,33608.108906320114,27432.326796963458,21583.192807053554,NaN,NaN,41.95338233783221,37.98479038445378,37.93823827325489
1625788800,33725.99709063716,34100,32261.07,33263.1475,40427.07044718429,40993.99452003404,38242.46394086494,32889.45536304026,26733.426877002446,21012.471825767403,NaN,NaN,40182.43713180366,41092.91316959854,38737.84309347628,33606.17634942196,27452.537613958386,21608.230223329967,NaN,NaN,42.324682109931764,37.98479038445378,36.13030136274146
1625875200,33494.572295318576,34262,33004.78,33646.365,40276.38810391353,40892.6479059646,38203.18104393447,32893.460175934226,26756.05515236414,21038.046508306335,NaN,NaN,40028.64719929063,40984.20443719564,38691.76636864844,33606.4014959238,27474.006686353678,21634.03544257256,NaN,NaN,44.23567996236012,37.98479038445378,35.30645032759456
1625961600,33570.46864765929,34666,33306.47,33933.5825,40135.436868271005,40796.66079691681,38166.688748687164,32898.963468654154,26779.54951356753,21064.15083217616,NaN,NaN,39885.2339122485,40881.27564979133,38648.705881149355,33608.23444272535,27496.396897146213,21660.401031120102,NaN,NaN,45.68817561500426,37.07915208827722,34.794096337765254
1626048000,33752.02557382964,34678.43,32658.34,33670.6,39991.77382675387,40698.37030316624,38128.26063972402,32903.04620162424,26802.106143637684,21089.66996004625,NaN,NaN,39739.0072319603,40776.010311838174,38603.655149193255,33608.58382960084,27517.79794776269,21686.14636653035,NaN,NaN,44.54411406175793,37.07915208827722,36.41952332203953
1626134400,33711.312786914816,33711.312786914816,32202.25,32839.74,39832.839741714895,40589.97540243291,38083.05960861527,32902.71124817649,26821.869265917103,21113.455526928745,NaN,NaN,39576.67153238476,40660.152351081415,38551.493021146256,33604.27658125573,27536.24488728518,21710.05546327948,NaN,NaN,41.04697860296321,37.07915208827722,35.5846771282727
1626220800,33275.5263934574,33275.5263934574,31550,32553.292499999996,39671.072025232344,40479.12460377866,38035.79664187497,32900.86247173112,26840.63006210068,21136.61309165156,NaN,NaN,39411.415555152176,40541.80403208752,38497.210663488826,33598.3887152543,27553.63500032752,21733.299272575772,NaN,NaN,39.88438768387394,37.07915208827722,33.45271867268866
1626307200,32914.4094467287,33185.25,31133,32254.57,39506.26086911607,40365.68247131275,37986.38444835467,32897.44293484365,26858.351633092167,21159.119077295993,NaN,NaN,39243.019189148596,40420.82251337091,38440.71617784639,33590.86031909041,27569.929402406106,21755.85290757561,NaN,NaN,38.65480757349688,36.10080505360833,30.43626468787862
1626393600,32584.48972336435,32584.48972336435,31020,31631.885,39331.27473869127,40245.21629929464,37932.072487257625,32890.74686111432,26873.976946895466,21180.31900831361,NaN,NaN,39063.93367881569,40292.51685624141,38379.09779614642,33579.885667442846,27584.008971201925,21777.02339437609,NaN,NaN,36.152841104825356,36.10080505360833,27.2260293770847
1626480000,32108.187361682176,32108.187361682176,31164.31,31506.04,39157.380633387016,40124.67593654575,37877.149132665676,32883.42036978567,26889.13918274851,21201.22127752755,NaN,NaN,38886.100886372966,40164.247121113796,38316.89817808175,33568.26748443196,27597.603532826874,21797.87873543852,NaN,NaN,35.65061732962789,36.10080505360833,25.34286777971188
1626566400,31807.11368084109,32435,31108.97,31710.65,38991.89773042286,40008.62040638649,37824.44401187366,32877.215235554,26904.92154221578,21222.495424739034,NaN,NaN,38717.266747870075,40040.83694416323,38257.11312669639,33557.86066379089,27611.860193025048,21819.127977163196,NaN,NaN,37.178667293427196,36.10080505360833,24.20378206331023
1626652800,31758.881840420545,31899,30407.44,31231.165,38819.43700308013,39887.55205595358,37768.09119980637,32868.50597504843,26919.082731930295,21242.755889466283,NaN,NaN,38541.12317733195,39912.2285946134,38193.529885730815,33544.82595418982,27624.40544365581,21839.303833589427,NaN,NaN,35.0766141618858,33.98187215047244,22.85989218143439
1626739200,31495.023420210273,31495.023420210273,29278,30242.7675,38628.84434745613,39754.52054483698,37703.77219382512,32854.61317888415,26929.96222380614,21260.97453645117,NaN,NaN,38345.86774963002,39771.06857863364,38121.57728495497,33526.32702727559,27633.481222014023,21857.317689251613,NaN,NaN,31.16498168504158,33.98187215047244,21.143803613426684
1626825600,30868.895460105137,32858,29482.61,31068.864999999998,38460.84480640155,39634.71839939096,37647.063585330885,32845.16477582127,26943.510187067,21280.828565729607,NaN,NaN,38174.644155521084,39644.02911033242,38057.75183441239,33512.55973300514,27645.388964745343,21877.063771375404,NaN,NaN,37.44402564489015,33.98187215047244,20.61919166749763
1626912000,30968.880230052568,32591.35,30968.880230052568,32182.9225,38321.335421814845,39531.935007675216,37600.3615247725,32841.660848435975,26960.660472870382,21302.897581790883,NaN,NaN,38033.662469508825,39535.107845948005,38004.58595808286,33505.110784921075,27661.116983931668,21899.155644319937,NaN,NaN,44.761882991553385,33.98187215047244,22.846262603367634
1626998400,31575.901365026286,33650,31575.901365026286,32873.9975,38200.283467996735,39440.101386879694,37559.9652510565,32841.831941830496,26980.01673155166,21326.320860977543,NaN,NaN,37912.25858787332,39437.86535914584,37958.15529330383,33501.57513626605,27679.185893866048,21922.68156469653,NaN,NaN,48.76573413609257,35.164557102340396,30.18394866876676
1627084800,32224.94943251314,34500,32224.94943251314,33948.345,38105.7959464857,39364.35302292273,37529.09670190217,32847.68650827584,27002.82631671843,21351.87151712941,NaN,NaN,37818.99003286454,39357.726375800645,37921.86741734633,33504.07804866792,27700.916081408974,21948.46005008839,NaN,NaN,54.31023277506419,35.164557102340396,43.286010758318355
1627171200,33086.64721625657,35398,33086.64721625657,34722.9125,38030.62075878602,39300.33315364104,37505.112221544034,32857.60833891988,27028.096647923936,21378.93840171012,NaN,NaN,37746.141149738316,39290.0648593656,37892.9175990898,33510.90625287707,27725.255757036673,21975.84365662625,NaN,NaN,57.85168326717371,35.164557102340396,52.71039579935319
1627257600,33904.779858128284,40550,33904.779858128284,37093.6,38009.798075257444,39269.89545497013,37501.5950230693,32880.020993211314,27061.044285737604,21410.7494575771,NaN,NaN,37730.787240332706,39257.9996789369,37885.68395565912,33530.977366306324,27757.72835406601,22008.250422635625,NaN,NaN,66.42860331779674,35.164557102340396,61.878588038646654
